time slot,timestamp,date time,block index,block length,gamma,max gain,weight,probability,selection type,network selected,delay,#bytes,#bytes w/o delay,bit rate (Mbps),selection duration,connect and download duration,#bytes downloaded during selection by previous network,log
1,1495438428.31901,22/05/2017 15:33:48,1,1,1,120000000,"[1, 1]","[0.5, 0.5]",2,WiFi,3.5203995705,5859800,7656805.1678191,4.0836294228,0.0005075932,14.9999916553,0,"['exploring after a reset', 'prob current block:0.5', '<wifi_mac_address>']"
41,1495439028.50577,22/05/2017 15:43:48,22,1,0.3568829278,120000000,"[0.4772227869904069, 1.0]","[0.3862030312456234, 0.6137969687543766]",2,WiFi,1.0751094818,8321335,8963830.65766537,4.7807096841,0.0053906441,14.9999625683,5552,"['; gamma used= 0.3568829277518041', 'exploring after a reset', 'prob current block:1.0', '<wifi_mac_address>']"
42,1495439043.51113,22/05/2017 15:44:03,23,2,0.3516338869,120000000,"[0.4835316234828034, 1.0]","[0.3871407294215172, 0.6128592705784829]",-1,Cellular,1.9559037685,9398740,10808101.5626153,5.7643208334,0.0040550232,14.9999244213,2896,"['; gamma used= 0.35163388691695935', 'current gain: 8963830.65766537, prev block gain: [9524814.641449502]', ' ----- switch back', '']"
43,1495439058.51511,22/05/2017 15:44:18,23,2,0.3516338869,120000000,"[0.47604119123473565, 1.0]","[0.38404373904953437, 0.6159562609504656]",-1,Cellular,0,7209040,7206068.44238807,3.8432365026,0,15.0061855316,0,"['; gamma used= 0.3466806371753174', 'no selection ----- in the middle of a block']"
44,1495439073.52129,22/05/2017 15:44:33,24,2,0.3466806372,120000000,"[0.4711116909590854, 1.0]","[0.38256059169689377, 0.6174394083031063]",0,WiFi,0.8976910114,8519712,9063050.84808709,4.833627119,0.006727457,14.998426199,0,"['; gamma used= 0.3466806371753174', 'flipped coin but will not select greedily...', 'choosing randomly', '<wifi_mac_address>']"
45,1495439088.52644,22/05/2017 15:44:48,24,2,0.3466806372,120000000,"[0.4872872018777469, 1.0]","[0.38658293864566157, 0.6134170613543385]",0,WiFi,0,9065928,9063525.06500237,4.8338800347,0,15.0039768219,0,"['; gamma used= 0.3419951893353394', 'current gain: 9063050.848087095, prev block gain: [10808101.562615266, 7206068.442388069]', 'no selection ----- in the middle of a block']"
46,1495439103.53042,22/05/2017 15:45:03,25,2,0.3419951893,120000000,"[0.5040189855128352, 1.0]","[0.3915047294367721, 0.6084952705632278]",0,Cellular,1.3458154202,13233908,14539051.6137722,7.7541608607,0.0032446384,14.9992933273,19280,"['; gamma used= 0.3419951893353394', 'flipped coin but will not select greedily...', 'choosing randomly', '']"
47,1495439118.53296,22/05/2017 15:45:18,25,2,0.3419951893,120000000,"[0.48736263523232387, 1.0]","[0.3858398824097569, 0.614160117590243]",0,Cellular,0,9175836,9171455.27473607,4.8914428132,0,15.0071647167,0,"['; gamma used= 0.33755319058958183', 'current gain: 14539051.613772208, prev block gain: [9063050.848087095, 9063525.065002374]', 'no selection ----- in the middle of a block']"
48,1495439133.54012,22/05/2017 15:45:33,26,2,0.3375531906,120000000,"[0.4771398528892288, 1.0]","[0.382757534588241, 0.617242465411759]",1,Cellular,0,9005748,9003006.93977592,4.8016037012,0,15.0045669079,0,"['; gamma used= 0.33755319058958183', 'flipped coin and will select greedily...', 'averageBytePerNet:[9030135.523584947, 10249898.306992222], numNetworkHighestAverageByte: 1', 'choosing greedily']"
49,1495439148.54469,22/05/2017 15:45:48,26,2,0.3375531906,120000000,"[0.4653553409984701, 1.0]","[0.37838111252086437, 0.6216188874791355]",1,Cellular,0,10864164,10860581.0103161,5.7923098722,0,15.004948616,0,"['; gamma used= 0.33333333333333337', 'no selection ----- in the middle of a block']"
50,1495439163.54964,22/05/2017 15:46:03,27,2,0.3333333333,120000000,"[0.4515260227284212, 1.0]","[0.37404658529864154, 0.6259534147013583]",1,Cellular,0,6292960,6290419.61854191,3.3548904632,0,15.0060577393,0,"['; gamma used= 0.33333333333333337', 'flipped coin and will select greedily...', 'averageBytePerNet:[9030135.523584947, 10159011.355007585], numNetworkHighestAverageByte: 1', 'choosing greedily']"
51,1495439178.5557,22/05/2017 15:46:18,27,2,0.3333333333,120000000,"[0.44379829238434626, 1.0]","[0.370814676921722, 0.629185323078278]",1,Cellular,0,6047284,6046174.02942976,3.224626149,0,15.0027537346,0,"['; gamma used= 0.32931687800417475', 'no selection ----- in the middle of a block']"
